,id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3
699,675,Harry Potter and the Order of the Phoenix,prophecy witch loss of loved one magic child hero dying and death broom sorcerer's apprentice school of witchcraft black magic sorcery supernatural occult mystical land based on young adult novel wizarding world,Adventure Fantasy Family Mystery,David Yates,David Heyman,Nicholas Hooper,Daniel Radcliffe,Rupert Grint,Emma Watson
700,9377,Ferris Bueller's Day Off,chicago independence high school dress teen movie fantasy sequence car theft aftercreditsstinger duringcreditsstinger truancy,Comedy,John Hughes,John Hughes,,Matthew Broderick,Alan Ruck,Mia Sara
701,9040,Serpico,corruption hippie police money undercover cop internal affairs new york city social justice whistleblower,Crime Drama History,Sidney Lumet,Martin Bregman,,Al Pacino,John Randolph Jones,Jack Kehoe
702,375572,Italian Race,sport,Drama,Matteo Rovere,Domenico Procacci,,Stefano Accorsi,Matilda De Angelis,Paolo Graziosi
703,11046,Where Eagles Dare,germany mountain world war ii liberation of prisoners bavaria nazi castle parachute two man army infiltration explosion alps commando mission cable car 1940s sidecar fall from height,Adventure Drama Action History War,Brian G. Hutton,Elliott Kastner,Ron Goodwin,Richard Burton,Clint Eastwood,Mary Ure
704,5910,Fireworks,gambling farewell sea beach yakuza loss japanese mafia,Crime Drama,Takeshi Kitano,Yasushi Tsuge,,Takeshi Kitano,Kayoko Kishimoto,Ren Osugi
705,6844,The Ten Commandments,moses israel egypt miracle slavery ten commandments epic religion judaism ancient egypt old testament pharaoh biblical 13th century bc,Drama History,Cecil B. DeMille,Cecil B. DeMille,,Charlton Heston,Yul Brynner,Anne Baxter
706,648,Beauty and the Beast,underdog monster beauty rose daughter,Drama Fantasy Romance,Jean Cocteau,André Paulvé,Georges Auric,Jean Marais,Josette Day,Marcel André
707,11190,The Return,return island russia boy brother thriller heavy rain speedo journal abusive father,Drama Mystery Thriller,Andrey Zvyagintsev,Dmitry Lesnevsky,Andrey Dergachev,Vladimir Garin,Konstantin Lavronenko,Nataliya Vdovina
708,167581,Free Fall,gay coming out police academy lgbt,Drama Romance,Stephan Lacant,Christoph Holthof,Joachim Dürbeck,Hanno Koffler,Max Riemelt,Katharina Schüttler
709,333339,Ready Player One,video game based on novel or book future adventure virtual reality dystopia nostalgia love evil corporation quest 1980s life 2040s based on young adult novel,Adventure Science Fiction,Steven Spielberg,Donald De Line,,Tye Sheridan,Olivia Cooke,Ben Mendelsohn
710,2000,Aguirre the Wrath of God,gold sentence adventure gold rush peru amazon float insanity south america amazon rainforest 16th century conquest new german cinema indigenous peoples amazon river conquistador,Adventure Drama History,Werner Herzog,Werner Herzog,Popol Vuh,Klaus Kinski,Helena Rojo,Del Negro
711,22683,Gifted Hands: The Ben Carson Story,biography,Drama,Thomas Carter,David A. Rosemont,,Cuba Gooding Jr.,Kimberly Elise,Aunjanue Ellis
712,940,The Lady Vanishes,secret agent concussion flowerpot search for witnesses conspiracy train old lady missing person magician,Mystery Thriller,Alfred Hitchcock,Edward Black,Louis Levy,Margaret Lockwood,Michael Redgrave,Dame May Whitty
713,3001,How to Steal a Million,insurance fraud theft art thief swinging 60s forgery,Comedy Crime Romance,William Wyler,Fred Kohlmar,John Williams,Audrey Hepburn,Peter O'Toole,Eli Wallach
714,643,Battleship Potemkin,odessa baby carriage cossack panic slaughter massacre violence rage sailor silent film russian revolution revolt imperial russia insubordination port city soviet montage steps maggots,Drama History,Sergei Eisenstein,,Edmund Meisel,Aleksandr Antonov,Vladimir Barsky,Grigori Aleksandrov
715,8073,Band of Outsiders,robbery louvre woman between two men bastille nouvelle vague,Crime Drama Romance,Jean-Luc Godard,,Michel Legrand,Anna Karina,Claude Brasseur,Sami Frey
716,874,A Man for All Seasons,england pope beheading death penalty protestant church thomas cromwell oath tudors based on play or musical henry viii british monarchy,Drama History,Fred Zinnemann,Fred Zinnemann,Georges Delerue,Paul Scofield,Wendy Hiller,Leo McKern
717,17431,Moon,moon artificial intelligence clone isolation future dystopia space cloning moon base,Science Fiction Drama,Duncan Jones,Stuart Fenegan,Clint Mansell,Sam Rockwell,Kevin Spacey,Dominique McElligott
718,51608,The Man from Nowhere,child labour martial arts assassin hero hitman protection friendship tragic hero tragedy disappearance,Action Thriller Crime,Lee Jeong-beom,Lee Tae-hun,Shim Hyun-jung,Won Bin,Kim Sae-ron,Kim Tae-hoon
719,5143,Hannah and Her Sisters,writing opera artist thanksgiving hypochondriac langham television producer architecture singing writer new york city relationship art extramarital affair marx brothers fear of dying affair sisters,Comedy Drama,Woody Allen,Robert Greenhut,,Woody Allen,Michael Caine,Mia Farrow
720,499631,Fabrizio De André - Principe libero,biography,Music History,Luca Facchini,Anouk Andaloro,,Luca Marinelli,Ennio Fantastichini,Valentina Bellè
721,100271,A Letter to Momo,parent child relationship supernatural family relationships animism supernatural creature youkai mononoke anime,Comedy Fantasy Animation Drama Family,Hiroyuki Okiura,Keiko Matsushita,Mina Kubota,Karen Miyama,Toshiyuki Nishida,Yuka
722,10229,A Walk to Remember,based on novel or book theatre group north carolina theatre milieu high school cancer coming of age tragic love teenager star crossed lovers,Drama Romance,Adam Shankman,Denise Di Novi,Mervyn Warren,Mandy Moore,Shane West,Peter Coyote
723,489999,Searching,california stalker internet missing person missing child computer screen social media missing daughter internet video facebook live stream searching father daughter relationship search and rescue,Thriller Mystery Drama,Aneesh Chaganty,Natalie Qasabian,Torin Borrowdale,John Cho,Michelle La,Debra Messing
724,64,Talk to Her,suicide spain rape coma bullfight torera journalist sexual abuse pregnancy dying and death theatre milieu friendship car crash hospital,Drama Romance,Pedro Almodóvar,Michel Ruben,Alberto Iglesias,Leonor Watling,Rosario Flores,Javier Cámara
725,4291,Kikujiro,japan trip loser road trip travel disappearance summer hitchhike,Comedy Drama Family,Takeshi Kitano,Takio Yoshida,Joe Hisaishi,Takeshi Kitano,Yusuke Sekiguchi,Kayoko Kishimoto
726,773,Little Miss Sunshine,sibling relationship california wife husband relationship family's daily life highway literature professor beauty contest beauty queen contest road trip family relationships family holiday road movie woman director beauty pageant,Comedy Drama,Jonathan Dayton,Albert Berger,Mychael Danna,Greg Kinnear,Toni Collette,Steve Carell
727,824,Moulin Rouge!,fairy duke musical writer's block music terminal illness writer moulin rouge bohemian red curtain cancan dance la traviata orpheus and eurydice dance hall absinthe,Drama Romance,Baz Luhrmann,Baz Luhrmann,Craig Armstrong,Nicole Kidman,Ewan McGregor,John Leguizamo
728,11562,Crimes and Misdemeanors,new york adultery assassin professor brother-in-law murder mistress doctor hired killer documentary filmmaking,Comedy Drama,Woody Allen,Robert Greenhut,,Woody Allen,Martin Landau,Anjelica Huston
729,11782,Hard Boiled,arms smuggling inspector arms dealer hong kong drugs,Action Thriller Crime,John Woo,Terence Chang,Michael Gibbs,Chow Yun-Fat,Tony Leung Chiu-Wai,黃秋生
730,11167,Peeping Tom,cinematographer photography illegal prostitution cult film proto-slasher,Horror Thriller Drama,Michael Powell,Michael Powell,Brian Easdale,Karlheinz Böhm,Moira Shearer,Anna Massey
731,11657,Le Cercle Rouge,paris france prison corruption pimp police thief heist escape gang murderer custody jewel aristocratic,Drama Thriller Crime,Jean-Pierre Melville,Robert Dorfmann,Éric Demarsan,Alain Delon,Bourvil,Gian Maria Volonté
732,468284,The Insult,,Drama Crime,Ziad Doueiri,Rachid Bouchareb,Éric Neveux,Adel Karam,Kamel El Basha,Rita Hayek
733,222935,The Fault in Our Stars,amsterdam based on novel or book support group cancer teenager star crossed lovers teen drama oxygen tank based on young adult novel,Romance Drama,Josh Boone,Marty Bowen,,Shailene Woodley,Ansel Elgort,Nat Wolff
734,1607,A Bronx Tale,gambling black people italian american italian parent child relationship loyalty gangster funeral molotow cocktail gang leader nostalgia game of dice bus driver best friend extreme violence witness to murder hoodlum xenophobia father figure,Drama Crime,Robert De Niro,Robert De Niro,,Robert De Niro,Chazz Palminteri,Lillo Brancato
735,638,Lost Highway,schizophrenia prison pornography sadistic dual identity jealousy dream eroticism sexual frustration violent husband paranoia headache impotence motel prison cell jazz musician nightmare gangster vicious circle car mechanic hallucination cadillac suspicion bloodthirstiness bedroom housebreaking highway surreal identity crisis dying and death transformation police insanity murder car crash extramarital affair videotape female corpse,Drama Thriller Mystery,David Lynch,Tom Sternberg,Angelo Badalamenti,Patricia Arquette,Bill Pullman,Balthazar Getty
736,9552,The Exorcist,exorcism holy water religion and supernatural vomit possession profanity priest ouija board satan paranormal phenomena girl demon strong language disturbed child crisis of faith sfx,Drama Horror,William Friedkin,William Peter Blatty,Steve Boeddeker,Ellen Burstyn,Jason Miller,Max von Sydow
737,489930,Blindspotting,,Comedy Drama,Carlos López Estrada,Keith Calder,Michael Yezerski,Daveed Diggs,Rafael Casal,Janina Gavankar
738,283587,Beasts of No Nation,africa based on novel or book child soldier children in wartime,Drama War,Cary Joji Fukunaga,Amy Kaufman,Dan Romer,Idris Elba,Opeyemi Fagbohungbe,Abraham Attah
739,2013,The Diving Bell and the Butterfly,writing lover (female) psychological stress dying and death editor-in-chief french independent film patient disabled,Drama,Julian Schnabel,Kathleen Kennedy,Paul Cantelon,Mathieu Amalric,Emmanuelle Seigner,Marie-Josée Croze
740,432616,Promise at Dawn,based on novel or book,Drama Romance,Eric Barbier,Eric Jehelmann,,Pierre Niney,Charlotte Gainsbourg,Didier Bourdon
741,13754,Tekkonkinkreet,flying yakuza minotaur based on manga urban setting development urban development street children save the neighborhood giant man anime,Action Adventure Animation,Michael Arias,Eiichi Kamagata,,Kazunari Ninomiya,Yū Aoi,Yusuke Iseya
742,642,Butch Cassidy and the Sundance Kid,dynamite bolivia male friendship on the run shootout train robbery posse last stand escape plan western bandits,Western,George Roy Hill,John Foreman,Burt Bacharach,Paul Newman,Robert Redford,Katharine Ross
743,9394,They Call Me Trinity,gunslinger sheriff saloon ranch settler false identity brother slapstick parody drifter cult film cowboy mormon spaghetti western identity theft,Action Comedy Western,Enzo Barboni,Joseph E. Levine,Franco Micalizzi,Terence Hill,Bud Spencer,Steffen Zacharias
744,11321,Seven Pounds,sadness vegetarian tax collector pianist blind organ transplant blood type sad story,Drama,Gabriele Muccino,Todd Black,Angelo Milli,Will Smith,Rosario Dawson,Sarah Jane Morris
745,9444,Anastasia,tzar musical russian revolution train explosion foreign language adaptation,Animation Family,Don Bluth,Don Bluth,David Newman,Meg Ryan,John Cusack,Christopher Lloyd
746,10778,The Man Who Wasn't There,california hairdresser small town con man insurance fraud black and white barber 1940s,Crime Drama,Joel Coen,Ethan Coen,Carter Burwell,Billy Bob Thornton,Frances McDormand,Michael Badalucco
747,269258,Head Full of Honey,,Comedy Drama,Til Schweiger,,,Til Schweiger,Dieter Hallervorden,Emma Schweiger
748,72478,Suicide Room,suicide gay isolation virtual reality high school gay interest internet teenager teenage boy computer game humiliation mental illness lgbt mental health dare chat room virtual world high school drop out,Animation Drama Thriller,Jan Komasa,Jerzy Kapuscinski,,Jakub Gierszał,Roma Gąsiorowska,Agata Kulesza
749,13187,A Charlie Brown Christmas,holiday peanuts christmas charlie brown,Animation Family Comedy TV Movie,Bill Melendez,Bill Melendez,,Ann Altieri,Chris Doran,Sally Dryer
750,15121,The Sound of Music,resistance austria world war ii musical music competition salzburg based on play or musical classic alps governess convent novice puppet show nun in love nazi occupation 1930s,Drama Family Music Romance,Robert Wise,Robert Wise,Irwin Kostal,Julie Andrews,Christopher Plummer,Eleanor Parker
751,21575,A Prophet,prison muslim arabian gangster protection mafia money spirit cruelty drugs inmate arab corsican,Crime Drama,Jacques Audiard,Martine Cassinelli,Alexandre Desplat,Tahar Rahim,Niels Arestrup,Adel Bencherif
752,12169,The First Day of the Rest of Your Life,diary marriage wine student of medicine car crash family family feud,Drama,Rémi Bezançon,Eric Altmeyer,Sinclair,Jacques Gamblin,Zabou Breitman,Déborah François
753,871,Planet of the Apes,human evolution gorilla bondage space marine chimp slavery space travel time travel dystopia apocalypse astronaut ape human subjugation,Science Fiction Adventure Drama Action,Franklin J. Schaffner,Arthur P. Jacobs,Jerry Goldsmith,Charlton Heston,Roddy McDowall,Kim Hunter
754,451657,Custody,parent child relationship custody battle divorce child,Drama,Xavier Legrand,Alexandre Gavras,,Denis Ménochet,Léa Drucker,Thomas Gioria
755,746,The Last Emperor,buddhism suicide china suicide attempt war crimes becoming an adult isolation war on drugs opium experiment drug addiction world war ii revolution emperor arranged marriage manchuria dynasty reeducation camp biography war coup d'etat autobiography based on a true story teacher japanese occupation beijing dowager decadence communism 1920s 1940s 1950s 1910s 1930s,Drama History,Bernardo Bertolucci,John Daly,Ryuichi Sakamoto,John Lone,Peter O'Toole,Joan Chen
756,451915,Beautiful Boy,san francisco based on novel or book drug addiction biography based on a true story drug rehabilitation methamphetamine based on memoir or autobiography father son relationship,Drama,Felix van Groeningen,Brad Pitt,,Steve Carell,Timothée Chalamet,Maura Tierney
757,8094,The Magdalene Sisters,nun sin girls' boarding school sexual harassment punishment irish ireland catholic convent school laundry convent 1960s,Drama,Peter Mullan,Frances Higson,Craig Armstrong,Anne-Marie Duff,Nora-Jane Noone,Dorothy Duffy
758,527,Once Were Warriors,individual slum suicide tattoo alcohol rape loss of loved one tradition indigenous despair violent husband ghetto new zealand maori strong woman lack of prospects maori tradition funeral approved school  crush independent film teacher youth gang domestic violence violence rebellious youth alcohol abuse incest unemployment auckland,Drama,Lee Tamahori,Robin Scholes,Murray Grindlay,Rena Owen,Temuera Morrison,Mamaengaroa Kerr-Bell
759,578,Jaws,based on novel or book beach fishing atlantic ocean bathing shipwreck shark attack police chief ferry boat dying and death long island dead child skinny dipping shark great white shark dead dog child killed by animal severed leg fishing boat animal horror,Horror Thriller Adventure,Steven Spielberg,David Brown,John Williams,Roy Scheider,Richard Dreyfuss,Robert Shaw
760,37769,The Second Tragic Fantozzi,,Comedy,Luciano Salce,Giovanni Bertolucci,Fabio Frizzi,Paolo Villaggio,Liù Bosisio,Plinio Fernando
761,244267,I Origins,usa reincarnation independent film doctor india molecular biologist,Science Fiction Drama,Mike Cahill,Mike Cahill,Will Bates,Michael Pitt,Brit Marling,Astrid Bergès-Frisbey
762,262,The King of Comedy,prison show business entertainer fbi blackmail public studio receptionist,Comedy Drama,Martin Scorsese,Arnon Milchan,Robbie Robertson,Robert De Niro,Jerry Lewis,Diahnne Abbott
763,212,Arsenic and Old Lace,poison cemetery cellar halloween marriage insanity murder serial killer writer corpse critic,Comedy Crime,Frank Capra,Frank Capra,Max Steiner,Cary Grant,Priscilla Lane,Raymond Massey
764,15137,Evangelion: 1.0 You Are (Not) Alone,parent child relationship anime,Animation Science Fiction Action Drama,Kazuya Tsurumaki,,Shiro Sagisu,Megumi Ogata,Megumi Hayashibara,Kotono Mitsuishi
765,43904,L'Atalante,depression marriage surrealism underwater barge marital problem,Romance Drama,Jean Vigo,Jacques-Louis Nounez,Maurice Jaubert,Michel Simon,Dita Parlo,Jean Dasté
766,5708,Control,manchester city medicine new love epilepsy wife punk recording contract record producer record label music independent film extramarital affair music band,Drama,Anton Corbijn,Anton Corbijn,,Sam Riley,Samantha Morton,Alexandra Maria Lara
767,16234,Batman Beyond: Return of the Joker,dc comics superhero cyberpunk super power save the neighborhood masked superhero save the day,Animation Family Action Science Fiction,Curt Geda,,,Will Friedle,Kevin Conroy,Mark Hamill
768,10907,The Adventures of Robin Hood,repayment sword richard the lionheart robin hood archer sword fight nottingham sherwood forest disguise swashbuckler saxons 12th century king richard,Action Adventure Romance,Michael Curtiz,Hal B. Wallis,Erich Wolfgang Korngold,Errol Flynn,Olivia de Havilland,Basil Rathbone
769,347201,Boruto: Naruto the Movie,anime naruto boruto,Action Comedy Animation,Hiroyuki Yamashita,,,Yuuko Sanpei,Kokoro Kikuchi,Junko Takeuchi
770,8358,Cast Away,exotic island suicide attempt volleyball loneliness survival airplane crash deserted island tropical island,Adventure Drama,Robert Zemeckis,Tom Hanks,Alan Silvestri,Tom Hanks,Helen Hunt,Chris Noth
771,7735,The Wave,dictator trainer classroom experiment fascism group dynamics education national socialism training squatter anarchist group gymnasium high school learning and teaching violence in schools homepage high school teacher water polo autocracy,Drama Thriller,Dennis Gansel,Christian Becker,Heiko Maile,Jürgen Vogel,Frederick Lau,Max Riemelt
772,246741,What We Do in the Shadows,commune new zealand vampire friendship blood mockumentary zombie werewolf suburb heartbreak fraternity nosferatu mocumentary flatsharing communal living wellington new zealand,Comedy Horror,Jemaine Clement,Emanuel Michael,Plan 9,Taika Waititi,Jemaine Clement,Jonny Brugh
773,309809,The Little Prince,philosophy parent child relationship utopia airplane adventure dystopia little boy growing up stop motion neighbor school old man little girl crazy based on children's book story social differences 3d,Adventure Animation Fantasy Family,Mark Osborne,Dimitri Rassam,Richard Harvey,Jeff Bridges,Mackenzie Foy,Rachel McAdams
774,414425,Mudbound,post traumatic stress  disorder ku klux klan mississippi based on novel or book war veteran world war ii air force farm alcoholism racism lynching post war post world war ii sharecropper military veteran,Drama,Dee Rees,Sally Jo Effenson,Tamar-kali,Carey Mulligan,Jason Clarke,Jason Mitchell
775,413594,Sword Art Online: The Movie - Ordinal Scale,sword virtual reality sword fight based on manga anime mmorpg,Action Adventure Fantasy Romance Animation Science Fiction,Tomohiko Itou,,,Ayana Taketatsu,Haruka Tomatsu,Yoshitsugu Matsuoka
776,13060,Lifted,alien phenomenons short,Family Animation Science Fiction,Gary Rydstrom,Katherine Sarafian,,,,
777,440298,Cold War,paris france berlin germany cold war love tragic love 1950s 1960s,Drama Romance Music,Paweł Pawlikowski,Tanya Seghatchian,,Joanna Kulig,Tomasz Kot,Borys Szyc
778,812,Aladdin,magic parrot musical tiger sultan flying carpet cartoon princess love animation monkey arab aftercreditsstinger genie arabian nights three wishes animal sidekick magic lamp,Animation Family Adventure Fantasy Romance,Ron Clements,Ron Clements,Alan Menken,Scott Weinger,Robin Williams,Linda Larkin
779,3558,Girl Interrupted,based on novel or book suicide attempt identity puberty female friendship biography insanity borderline personality disorder based on a true story psychiatric hospital escape female protagonist mental institution based on memoir or autobiography psychiatrist hanging mental illness journal psychiatric ward self mutilation 1960s,Drama,James Mangold,Cathy Konrad,Mychael Danna,Winona Ryder,Angelina Jolie,Clea DuVall
780,308369,Me and Earl and the Dying Girl,tattoo based on novel or book high school leukemia friends parody cancer coming of age teenager teenage boy high school student based on young adult novel,Comedy Drama,Alfonso Gomez-Rejon,Jeremy Dawson,Brian Eno,Thomas Mann,RJ Cyler,Olivia Cooke
781,244063,Boys,gay male friendship friendship gay relationship athlete teenager teenage boy woman director,Drama,Mischa Kamp,Pieter Kuijpers,,Gijs Blom,Ko Zandvliet,Jonas Smulders
782,109424,Captain Phillips,ship hijacking somalia fisherman blood poverty pirate terrorism commando hijack cargo ship ship captain ship hijacking somali commando unit,Action Drama Thriller,Paul Greengrass,Dana Brunetti,Henry Jackman,Tom Hanks,Catherine Keener,Max Martini
783,137113,Edge of Tomorrow,deja vu time warp restart dystopia war alien military officer soldier alien invasion exoskeleton,Action Science Fiction,Doug Liman,Jason Hoffs,Christophe Beck,Tom Cruise,Emily Blunt,Brendan Gleeson
784,765,Evil Dead II,deer blood splatter tape recorder chainsaw spirit violence over the top cult film book of the dead evil dead eyeball necronomicon tarmac meat cleaver,Horror Comedy Fantasy,Sam Raimi,Robert Tapert,Joseph LoDuca,Bruce Campbell,Sarah Berry,Dan Hicks
785,9023,Spirit: Stallion of the Cimarron,human being freedom mustang rivalry wildlife animation cavalry indian war eyebrow wild horse,Western Animation Adventure Comedy Family Drama,Kelly Asbury,Jeffrey Katzenberg,Hans Zimmer,Matt Damon,James Cromwell,Daniel Studi
786,13466,October Sky,based on novel or book parent child relationship small town satellite biography rocket west virginia mining accident teacher student coal mine 1950s sputnik rocketry,Drama Family,Joe Johnston,Larry J. Franco,Mark Isham,Jake Gyllenhaal,Chris Cooper,Laura Dern
787,983,The Man Who Would Be King,robbery journalist gold cheating treasure coronation con man british army british empire adventure friends soldier king battle ruler based on short story 19th century british raj,Adventure Drama,John Huston,John Foreman,Maurice Jarre,Sean Connery,Michael Caine,Christopher Plummer
788,15917,Devdas,based on novel or book,Drama Romance,Sanjay Leela Bhansali,Bharat Shah,Ismail Darbar,Shah Rukh Khan,Madhuri Dixit,Aishwarya Rai Bachchan
789,433,Mary Poppins,london dancing sibling relationship parent child relationship bank famous score confidence nanny laughing magic penguin musical fox hunt kite flying live action and animation 1910s chimney sweep suffragettes,Comedy Family Fantasy,Robert Stevenson,Walt Disney,Richard M. Sherman,Julie Andrews,Dick Van Dyke,David Tomlinson
790,175,The Big Blue,italy suicide diving ocean competition oxygen sicily dolphin apnoe-diving parent child relationship dying and death friendship sport,Adventure Drama Romance,Luc Besson,Patrice Ledoux,Eric Serra,Jean-Marc Barr,Jean Reno,Rosanna Arquette
791,27327,Phantom of the Paradise,phantom musical cult film rock opera faustian pact,Comedy Fantasy Horror Music Thriller,Brian De Palma,Edward R. Pressman,Paul Williams,William Finley,Paul Williams,Jessica Harper
792,221731,Rurouni Kenshin: Kyoto Inferno,samurai based on manga 19th century meiji period kyoto,Action Adventure Drama,Keishi Otomo,Satoshi Fukushima,,Takeru Satoh,Emi Takei,Munetaka Aoki
793,470878,I Can Only Imagine,,Drama Family Music,Andrew Erwin,,,Dennis Quaid,Cloris Leachman,J. Michael Finley
794,15097,Fear City: A Family-Style Comedy,france serial killer,Comedy,Alain Berbérian,Charles Gassot,Philippe Chany,Chantal Lauby,Alain Chabat,Dominique Farrugia
795,907,Doctor Zhivago,love triangle nurse loss of loved one suicide attempt world war i forbidden love step parents daughter epic russian revolution,Drama Romance War,David Lean,Carlo Ponti,Maurice Jarre,Omar Sharif,Julie Christie,Geraldine Chaplin
796,31417,Eyes Without a Face,experiment surgeon photograph scientist transplant dove ulcer film noir,Drama Horror Thriller,Georges Franju,Jules Borkon,Maurice Jarre,Pierre Brasseur,Alida Valli,Edith Scob
797,11658,Tae Guk Gi: The Brotherhood of War,korean war archaeologist north korea south korea air raid pyre,Action Adventure Drama History War,Kang Je-gyu,Lee Seong-hun,Lee Dong-jun,Jang Dong-gun,Won Bin,Lee Eun-ju
798,4347,Atonement,sibling relationship nurse loss of loved one based on novel or book flirt new love wind world war ii lie book letter twist mistake innocence author redemption summer dunkirk london blitz sepsis,Drama Romance,Joe Wright,Tim Bevan,Dario Marianelli,Keira Knightley,James McAvoy,Romola Garai
799,71,Billy Elliot,workers' quarter dancing class strike northern england scholarship ballet single father audition ballet school dance teacher 1980s miners strike father son relationship,Drama Comedy Music,Stephen Daldry,Greg Brenman,Stephen Warbeck,Jamie Bell,Julie Walters,Jean Heywood
800,475,Bonnie and Clyde,ambush sheriff waitress prohibition texas bank robber oklahoma impotence missouri texas ranger grave digger,Crime Drama,Arthur Penn,Warren Beatty,Charles Strouse,Warren Beatty,Faye Dunaway,Michael J. Pollard
801,71859,We Need to Talk About Kevin,based on novel or book mass murder connecticut shooting suburb violence parenting killing spree prison visit woman director mother son relationship,Drama Thriller,Lynne Ramsay,Jennifer Fox,Jonny Greenwood,Tilda Swinton,John C. Reilly,Ezra Miller
802,4960,Synecdoche New York,new york man-woman relation theater director writer,Drama,Charlie Kaufman,Anthony Bregman,Jon Brion,Philip Seymour Hoffman,Samantha Morton,Jennifer Jason Leigh
803,339,Night on Earth,paris france new york taxi megacity rome italy pastor taxi driver passenger night life casual meeting metropolis german democratic republic casting agent heart attack helsinki night conflict los angeles city episodic finland road movie understanding,Comedy Drama,Jim Jarmusch,Jim Jarmusch,Tom Waits,Winona Ryder,Gena Rowlands,Lisanne Falk
804,1904,Memoirs of a Geisha,japan sibling relationship prostitute brothel world war ii geisha,History Romance,Rob Marshall,Lucy Fisher,John Williams,Zhang Ziyi,Gong Li,Youki Kudoh
805,529216,Mirage,spain wife husband relationship thunderstorm dealing with the past 1980s suburban mother daughter relationship 2010s,Science Fiction Thriller Drama Romance,Oriol Paulo,Mercedes Gamero,Fernando Velázquez,Adriana Ugarte,Chino Darín,Javier Gutiérrez
806,11171,Mysterious Skin,post traumatic stress  disorder child abuse amnesia trainer hustler homosexuality independent film prostitution buried memories childhood sexual abuse loss of innocence,Drama,Gregg Araki,Gregg Araki,Harold Budd,Joseph Gordon-Levitt,Brady Corbet,Michelle Trachtenberg
807,16619,Ordinary People,post traumatic stress  disorder chicago depression suicide attempt middle class grief dysfunctional family psychiatrist guilt grieving,Drama,Robert Redford,Ronald L. Schwary,Marvin Hamlisch,Donald Sutherland,Mary Tyler Moore,Judd Hirsch
808,57158,The Hobbit: The Desolation of Smaug,elves dwarf orcs middle-earth (tolkien) hobbit giant spider forest bear dragon turns into animal wizard sword and sorcery,Adventure Fantasy Action,Peter Jackson,Carolynne Cunningham,Howard Shore,Ian McKellen,Martin Freeman,Richard Armitage
809,9693,Children of Men,police state hippie rebel miracle future dystopia chaos aging childlessness faith survival birth cult film dying,Drama Action Thriller Science Fiction,Alfonso Cuarón,Marc Abraham,John Tavener,Clive Owen,Clare-Hope Ashitey,Michael Caine
810,11906,Suspiria,germany witch boarding school ballet whodunit young woman gothic apartment cult film evil coven noise ballet school sinister,Horror,Dario Argento,Claudio Argento,Dario Argento,Jessica Harper,Stefania Casini,Flavio Bucci
811,216156,Still Life,funerals south london,Drama,Uberto Pasolini,Uberto Pasolini,,Eddie Marsan,Joanne Froggatt,Karen Drury
812,10637,Remember the Titans,ku klux klan american football trainer sports team race politics coaction apartheid sport high school racial segregation racist based on a true story xenophobia head coach,Drama,Boaz Yakin,Jerry Bruckheimer,Trevor Rabin,Denzel Washington,Will Patton,Ryan Hurst
813,11610,Play It Again Sam,date hallucination idol advice make a match dating feet ghost neurotic humphrey bogart,Comedy Drama Romance,Herbert Ross,Arthur P. Jacobs,Billy Goldenberg,Woody Allen,Diane Keaton,Tony Roberts
814,3116,Midnight Cowboy,new york based on novel or book texas shower hustler friendship homosexuality male prostitute fish out of water new york city male bonding,Drama,John Schlesinger,Jerome Hellman,John Barry,Jon Voight,Dustin Hoffman,Sylvia Miles
815,264660,Ex Machina,dancing artificial intelligence distrust isolation technology manipulation friendship deception laboratory robot power outage surveillance camera consciousness existentialism lockdown philosophical turing test cybernetics human android relationship,Drama Science Fiction,Alex Garland,Andrew Macdonald,Geoff Barrow,Domhnall Gleeson,Alicia Vikander,Oscar Isaac
816,2649,The Game,sibling relationship birthday danger of life birthday party surprising,Drama Thriller Mystery,David Fincher,Ceán Chaffin,Howard Shore,Michael Douglas,Sean Penn,Deborah Kara Unger
817,487558,BlacKkKlansman,ku klux klan based on novel or book biography based on a true story undercover cop racism based on memoir or autobiography revisionist history black panther party,Crime Drama,Spike Lee,Jason Blum,Terence Blanchard,John David Washington,Adam Driver,Laura Harrier
818,985,Eraserhead,baby mutant claustrophobia nightmare parents-in-law pencil eraser surrealism independent film torture parallel world cult film,Fantasy Horror,David Lynch,David Lynch,David Lynch,Jack Nance,Charlotte Stewart,Allen Joseph
819,337703,The Red Turtle,loneliness crab survival coming of age raft sea turtle deserted island flood anime,Animation Drama Fantasy Family,Michael Dudok de Wit,Toshio Suzuki,Laurent Perez del Mar,Emmanuel Garijo,Tom Hudson,Baptiste Goy
820,7500,Sonatine,japan beach knife japanese mafia bullet wound gun violence,Action Crime Thriller,Takeshi Kitano,Hisao Nabeshima,,Takeshi Kitano,Aya Kokumai,Tetsu Watanabe
821,491418,Instant Family,adoption social worker based on a true story parenting foster family lgbt substance abuse family dog,Comedy Drama Family,Sean Anders,Mark Wahlberg,Michael Andrews,Mark Wahlberg,Rose Byrne,Isabela Moner
822,229,The Bride of Frankenstein,lightning cemetery monster hermit mill mad scientist comedic relief,Horror,James Whale,Carl Laemmle Jr.,Franz Waxman,Boris Karloff,Elsa Lanchester,Colin Clive
